Address,Case Number,Crime Against,Neighborhood,Number of Records,Occur Date,Occur Month Year,Occur Time,Offense Category,Offense Count,Offense Type,Open Data Lat,Open Data Lon,Open Data X,Open Data Y,Report Date,Report Month Year
12300 BLOCK OF SE POWELL BLVD,17-23400,Property,Powellhurst-Gilbert,1,11/26/16,11/1/16,1500,Motor Vehicle Theft,1,Motor Vehicle Theft,45.4971,-122.536,7680053,673901,1/24/17,1/1/17
13800 BLOCK OF SE CARUTHERS CT,17-24538,Property,Hazelwood,1,11/20/16,11/1/16,1200,Motor Vehicle Theft,2,Motor Vehicle Theft,45.505,-122.521,7683971,676699,1/25/17,1/1/17
3900 BLOCK OF SE 97TH AVE,17-24164,Property,Lents,1,11/29/16,11/1/16,1200,Burglary,1,Burglary,45.493,-122.564,7672900,672584,1/25/17,1/1/17
6800 BLOCK OF N ALBINA AVE,17-901089,Property,Piedmont,1,11/15/16,11/1/16,1555,Fraud Offenses,1,Identity Theft,45.5722,-122.675,7645257,702189,1/26/17,1/1/17
2100 BLOCK OF SE 92ND AVE,17-26376,Property,Montavilla,1,11/1/16,11/1/16,1216,Larceny Offenses,1,All Other Larceny,45.5075,-122.569,7671768,677893,1/27/17,1/1/17
1500 BLOCK OF N TOMAHAWK ISLAND DR,17-26923,Property,Hayden Island,1,11/16/16,11/1/16,800,Fraud Offenses,1,False Pretenses/Swindle/Confidence Game,45.6124,-122.683,7643472,716920,1/27/17,1/1/17
1200 BLOCK OF LLOYD CENTER,17-680104,Property,Lloyd,1,11/17/16,11/1/16,1511,Larceny Offenses,1,Shoplifting,45.5323,-122.655,7650030,687510,1/29/17,1/1/17
1000 BLOCK OF NE EMERSON ST,17-901190,Property,Vernon,1,11/26/16,11/1/16,2040,Fraud Offenses,1,Identity Theft,45.5619,-122.655,7650320,698297,1/29/17,1/1/17
1000 BLOCK OF NE EMERSON ST,17-901190,Property,Vernon,1,11/26/16,11/1/16,2040,Larceny Offenses,1,All Other Larceny,45.5619,-122.655,7650320,698297,1/29/17,1/1/17
9700 BLOCK OF N ADRIATIC AVE,17-29271,Property,Portsmouth,1,11/5/16,11/1/16,2200,Motor Vehicle Theft,1,Motor Vehicle Theft,45.5932,-122.719,7634140,710164,1/30/17,1/1/17
10800 BLOCK OF NE HOLMAN ST,17-29573,Property,Parkrose,1,11/30/16,11/1/16,1806,Motor Vehicle Theft,1,Motor Vehicle Theft,45.5681,-122.551,7676793,699900,1/30/17,1/1/17
15300 BLOCK OF SE HAWTHORNE CT,17-588,Property,Centennial,1,12/3/16,12/1/16,1830,Burglary,1,Burglary,45.5125,-122.505,7688152,679305,1/1/17,1/1/17
1000 BLOCK OF N ANCHOR WAY,17-796,Property,Bridgeton,1,12/10/16,12/1/16,1500,Larceny Offenses,1,All Other Larceny,45.6038,-122.678,7644850,713748,1/1/17,1/1/17
5100 BLOCK OF NE 32ND PL,17-900508,Property,Concordia,1,12/16/16,12/1/16,1000,Burglary,1,Burglary,45.56,-122.632,7656149,697460,1/1/17,1/1/17
4800 BLOCK OF NE 22ND AVE,17-622,Property,Concordia,1,12/23/16,12/1/16,1200,Burglary,1,Burglary,45.558,-122.643,7653300,696821,1/1/17,1/1/17
5200 BLOCK OF NE SANDY BLVD,17-680009,Property,Rose City Park,1,12/23/16,12/1/16,0,Larceny Offenses,1,All Other Larceny,45.5404,-122.609,7661781,690162,1/1/17,1/1/17
SE DIVISION ST / SE 92ND AVE,17-418,Property,Powellhurst-Gilbert,1,12/23/16,12/1/16,1230,Motor Vehicle Theft,1,Motor Vehicle Theft,45.5045,-122.569,7671799,676807,1/1/17,1/1/17
2200 BLOCK OF NE 13TH AVE,17-900032,Property,Irvington,1,12/24/16,12/1/16,1715,Larceny Offenses,1,Theft From Motor Vehicle,45.5386,-122.653,7650622,689812,1/1/17,1/1/17
1700 BLOCK OF SE 25TH AVE,17-462,Property,Hosford-Abernethy,1,12/25/16,12/1/16,700,Larceny Offenses,1,All Other Larceny,45.5107,-122.64,7653454,679563,1/1/17,1/1/17
3700 BLOCK OF SE CESAR E CHAVEZ BLVD,17-823,Property,Creston-Kenilworth,1,12/27/16,12/1/16,1000,Motor Vehicle Theft,1,Motor Vehicle Theft,45.4957,-122.623,7657891,673984,1/1/17,1/1/17
7900 BLOCK OF NE GLISAN ST,17-966,Property,Montavilla,1,12/28/16,12/1/16,530,Burglary,1,Burglary,45.5265,-122.582,7668595,684914,1/1/17,1/1/17
4200 BLOCK OF SE 82ND AVE,17-900034,Property,Lents,1,12/28/16,12/1/16,1820,Larceny Offenses,1,All Other Larceny,45.4918,-122.579,7669094,672235,1/1/17,1/1/17
1200 BLOCK OF N ANCHOR WAY,17-900016,Property,Bridgeton,1,12/29/16,12/1/16,2200,Larceny Offenses,1,Theft From Motor Vehicle,45.6047,-122.68,7644341,714101,1/1/17,1/1/17
1900 BLOCK OF NE 28TH AVE,17-570,Property,Grant Park,1,12/29/16,12/1/16,1200,Larceny Offenses,1,Theft From Motor Vehicle,45.5366,-122.637,7654647,688973,1/1/17,1/1/17
1300 BLOCK OF NE 72ND AVE,17-900033,Property,Montavilla,1,12/30/16,12/1/16,315,Larceny Offenses,1,All Other Larceny,45.5325,-122.589,7666926,687153,1/1/17,1/1/17
SE DIVISION ST / SE 46TH AVE,17-680016,Property,Richmond,1,12/30/16,12/1/16,0,Larceny Offenses,1,All Other Larceny,45.5053,-122.615,7659880,677413,1/1/17,1/1/17
SE 45TH AVE / SE RAMONA ST,17-900042,Property,Woodstock,1,12/30/16,12/1/16,2205,Larceny Offenses,1,Theft From Motor Vehicle,45.4806,-122.616,7659315,668431,1/1/17,1/1/17
24100 BLOCK OF SE STARK ST,17-800001,Person,NULL,1,12/31/16,12/1/16,1200,Assault Offenses,1,Intimidation,45.5191,-122.413,7711863,681160,1/1/17,1/1/17
15300 BLOCK OF SE HAWTHORNE CT,17-546,Property,Centennial,1,12/31/16,12/1/16,2000,Burglary,1,Burglary,45.5125,-122.505,7688152,679305,1/1/17,1/1/17
4400 BLOCK OF SE CENTER ST,17-167,Property,Creston-Kenilworth,1,12/31/16,12/1/16,1900,Burglary,1,Burglary,45.4942,-122.617,7659398,673392,1/1/17,1/1/17
6600 BLOCK OF SE RAMONA ST,17-396,Property,Mt Scott-Arleta,1,12/31/16,12/1/16,2345,Burglary,1,Burglary,45.481,-122.595,7664801,668419,1/1/17,1/1/17
3900 BLOCK OF N MASSACHUSETTS AVE,17-900039,Property,Overlook,1,12/31/16,12/1/16,2200,Burglary,1,Burglary,45.5515,-122.682,7643204,694715,1/1/17,1/1/17
8100 BLOCK OF SE 19TH AVE,17-900048,Property,Sellwood-Moreland,1,12/31/16,12/1/16,2115,Burglary,1,Burglary,45.464,-122.645,7651804,662553,1/1/17,1/1/17
2000 BLOCK OF NE RIVERSIDE WAY,17-599,Property,Sunderland,1,12/31/16,12/1/16,700,Burglary,1,Burglary,45.582,-122.643,7653488,705562,1/1/17,1/1/17
4500 BLOCK OF NE CESAR E CHAVEZ BLVD,17-900038,Property,Beaumont-Wilshire,1,12/31/16,12/1/16,2200,Larceny Offenses,1,All Other Larceny,45.5561,-122.623,7658261,695997,1/1/17,1/1/17
1200 BLOCK OF SE OAK ST,17-900027,Property,Buckman East,1,12/31/16,12/1/16,1200,Larceny Offenses,1,All Other Larceny,45.5201,-122.653,7650298,683068,1/1/17,1/1/17
5600 BLOCK OF NE KILLINGSWORTH ST,17-687,Property,Cully,1,12/31/16,12/1/16,1200,Larceny Offenses,1,All Other Larceny,45.5627,-122.605,7663082,698271,1/1/17,1/1/17
12200 BLOCK OF NE GLISAN ST,17-721,Property,Hazelwood,1,12/31/16,12/1/16,1230,Larceny Offenses,1,All Other Larceny,45.5263,-122.537,7680037,684542,1/1/17,1/1/17
4800 BLOCK OF SE 104TH AVE,17-900029,Property,Lents,1,12/31/16,12/1/16,2330,Larceny Offenses,1,All Other Larceny,45.4869,-122.556,7674920,670303,1/1/17,1/1/17
4500 BLOCK OF NE 99TH AVE,17-900026,Property,Parkrose,1,12/31/16,12/1/16,45,Larceny Offenses,1,All Other Larceny,45.5558,-122.561,7674297,695477,1/1/17,1/1/17
3500 BLOCK OF SE CESAR E CHAVEZ BLVD,17-230,Property,Creston-Kenilworth,1,12/31/16,12/1/16,2330,Larceny Offenses,1,Theft From Motor Vehicle,45.497,-122.623,7657879,674451,1/1/17,1/1/17
400 BLOCK OF SW BROADWAY,17-404,Property,Downtown,1,12/31/16,12/1/16,2300,Larceny Offenses,1,Theft From Motor Vehicle,45.521,-122.679,7643733,683583,1/1/17,1/1/17
10500 BLOCK OF E BURNSIDE ST,17-900031,Property,Hazelwood,1,12/31/16,12/1/16,1425,Larceny Offenses,1,Theft From Motor Vehicle,45.5227,-122.555,7675512,683367,1/1/17,1/1/17
5500 BLOCK OF SE 74TH AVE,17-900023,Property,Mt Scott-Arleta,1,12/31/16,12/1/16,2205,Larceny Offenses,1,Theft From Motor Vehicle,45.4827,-122.587,7666954,668994,1/1/17,1/1/17
NW 1ST AVE / NW GLISAN ST,17-608,Property,Old Town/Chinatown,1,12/31/16,12/1/16,2300,Larceny Offenses,1,Theft From Motor Vehicle,45.5267,-122.672,7645624,685587,1/1/17,1/1/17
900 BLOCK OF NW KEARNEY ST,17-900021,Property,Pearl,1,12/31/16,12/1/16,1245,Larceny Offenses,1,Theft From Motor Vehicle,45.5294,-122.681,7643290,686630,1/1/17,1/1/17
700 BLOCK OF SW BROADWAY,17-617,Property,Downtown,1,12/31/16,12/1/16,1800,Motor Vehicle Theft,1,Motor Vehicle Theft,45.519,-122.68,7643465,682850,1/1/17,1/1/17
SE 82ND AVE / SE MORRISON ST,17-881,Property,Montavilla,1,12/31/16,12/1/16,2300,Motor Vehicle Theft,1,Motor Vehicle Theft,45.5169,-122.579,7669273,681408,1/1/17,1/1/17
5800 BLOCK OF N MONTANA AVE,17-521,Property,Overlook,1,12/31/16,12/1/16,1930,Motor Vehicle Theft,1,Motor Vehicle Theft,45.5652,-122.68,7643826,699676,1/1/17,1/1/17
300 BLOCK OF SE ALDER ST,17-900013,Property,Buckman West,1,12/31/16,12/1/16,2300,Vandalism,1,Vandalism,45.5179,-122.662,7647928,682330,1/1/17,1/1/17
16600 BLOCK OF SE MAIN ST,17-707,Property,Centennial,1,12/31/16,12/1/16,2200,Vandalism,1,Vandalism,45.5136,-122.492,7691436,679648,1/1/17,1/1/17
900 BLOCK OF SE LEXINGTON ST,17-667,Property,Sellwood-Moreland,1,12/31/16,12/1/16,1200,Vandalism,1,Vandalism,45.4672,-122.656,7648922,663818,1/1/17,1/1/17
1900 BLOCK OF SW 5TH AVE,17-1327,Property,Downtown,1,12/1/16,12/1/16,1230,Larceny Offenses,1,All Other Larceny,45.5092,-122.683,7642565,679284,1/2/17,1/1/17
11900 BLOCK OF N JANTZEN DR,17-900061,Property,Hayden Island,1,12/11/16,12/1/16,1620,Larceny Offenses,1,Shoplifting,45.6093,-122.679,7644663,715763,1/2/17,1/1/17
10100 BLOCK OF SE MARKET ST,17-1906,Property,Hazelwood,1,12/12/16,12/1/16,2330,Motor Vehicle Theft,1,Motor Vehicle Theft,45.5114,-122.56,7674202,679285,1/2/17,1/1/17
1100 BLOCK OF N HAYDEN MEADOWS DR,17-1618,Property,East Columbia,1,12/13/16,12/1/16,1900,Embezzlement,1,Embezzlement,45.5955,-122.679,7644502,710730,1/2/17,1/1/17
9100 BLOCK OF N TIOGA AVE,17-1263,Property,St Johns,1,12/20/16,12/1/16,1,Burglary,1,Burglary,45.5919,-122.743,7628084,709860,1/2/17,1/1/17
14200 BLOCK OF NW BELLE CT,17-900089,Property,NULL,1,12/20/16,12/1/16,100,Larceny Offenses,1,Theft From Motor Vehicle,NULL,NULL,NULL,NULL,1/2/17,1/1/17
5900 BLOCK OF SE 82ND AVE,17-1192,Property,Lents,1,12/21/16,12/1/16,1700,Fraud Offenses,1,Identity Theft,45.4798,-122.579,7668926,667887,1/2/17,1/1/17
2400 BLOCK OF NE COUCH ST,17-1523,Property,Kerns,1,12/21/16,12/1/16,1700,Larceny Offenses,1,Theft From Motor Vehicle,45.5235,-122.641,7653463,684236,1/2/17,1/1/17
3000 BLOCK OF N WILLIAMS AVE,17-900090,Property,Eliot,1,12/22/16,12/1/16,1900,Fraud Offenses,1,Identity Theft,45.545,-122.667,7647089,692233,1/2/17,1/1/17
3000 BLOCK OF N WILLIAMS AVE,17-900090,Property,Eliot,1,12/22/16,12/1/16,1900,Larceny Offenses,1,All Other Larceny,45.545,-122.667,7647089,692233,1/2/17,1/1/17
1400 BLOCK OF NE BROADWAY,17-900520,Property,Lloyd,1,12/22/16,12/1/16,2200,Larceny Offenses,1,Theft From Motor Vehicle,45.535,-122.651,7650988,688483,1/2/17,1/1/17
2100 BLOCK OF SE 58TH AVE,17-900091,Property,Mt Tabor,1,12/22/16,12/1/16,2200,Larceny Offenses,1,Theft From Motor Vehicle,45.5076,-122.604,7662795,678186,1/2/17,1/1/17
1300 BLOCK OF N RUSSET ST,17-1255,Property,Kenton,1,12/23/16,12/1/16,1200,Burglary,1,Burglary,45.5779,-122.681,7643811,704325,1/2/17,1/1/17
1400 BLOCK OF NE MARTIN LUTHER KING JR BLVD,17-900662,Property,Lloyd,1,12/23/16,12/1/16,1730,Larceny Offenses,1,Theft From Motor Vehicle,45.5333,-122.662,7648222,687935,1/2/17,1/1/17
2900 BLOCK OF SE STARK ST,17-1334,Property,Kerns,1,12/23/16,12/1/16,1500,Motor Vehicle Theft,1,Motor Vehicle Theft,45.5194,-122.635,7654828,682676,1/2/17,1/1/17
8600 BLOCK OF SE GLENWOOD ST,17-900075,Property,Lents,1,12/23/16,12/1/16,1300,Vandalism,1,Vandalism,45.4739,-122.574,7670046,665706,1/2/17,1/1/17
9200 BLOCK OF N CENTRAL ST,17-1513,Property,St Johns,1,12/24/16,12/1/16,1524,Burglary,1,Burglary,45.5948,-122.756,7624643,711022,1/2/17,1/1/17
700 BLOCK OF NW NAITO PKWY,17-900068,Property,Old Town/Chinatown,1,12/24/16,12/1/16,1455,Larceny Offenses,1,Theft From Motor Vehicle,45.5286,-122.674,7645056,686308,1/2/17,1/1/17
SE 33RD AVE / SE YAMHILL ST,17-1670,Property,Sunnyside,1,12/24/16,12/1/16,1300,Motor Vehicle Theft,1,Motor Vehicle Theft,45.5157,-122.631,7655936,681329,1/2/17,1/1/17
13400 BLOCK OF NE SANDY BLVD,17-1478,Property,Argay,1,12/25/16,12/1/16,1100,Fraud Offenses,1,Identity Theft,45.5548,-122.524,7683632,694877,1/2/17,1/1/17
13400 BLOCK OF NE SANDY BLVD,17-1478,Property,Argay,1,12/25/16,12/1/16,1100,Larceny Offenses,1,All Other Larceny,45.5548,-122.524,7683632,694877,1/2/17,1/1/17
1900 BLOCK OF SE KNAPP ST,17-1535,Property,Sellwood-Moreland,1,12/25/16,12/1/16,1500,Larceny Offenses,1,Theft of Motor Vehicle Parts or Accessories,45.4721,-122.645,7651906,665512,1/2/17,1/1/17
6100 BLOCK OF NE VERA ST,17-1364,Property,North Tabor,1,12/25/16,12/1/16,540,Motor Vehicle Theft,1,Motor Vehicle Theft,45.5288,-122.6,7663918,685883,1/2/17,1/1/17
4800 BLOCK OF SE 28TH AVE,17-1930,Property,Reed,1,12/26/16,12/1/16,1400,Burglary,1,Burglary,45.4879,-122.637,7653997,671232,1/2/17,1/1/17
5700 BLOCK OF N YALE ST,17-1856,Property,University Park,1,12/27/16,12/1/16,730,Burglary,1,Burglary,45.5786,-122.731,7630922,704932,1/2/17,1/1/17
5700 BLOCK OF N YALE ST,17-1856,Property,University Park,1,12/27/16,12/1/16,730,Fraud Offenses,1,Identity Theft,45.5786,-122.731,7630922,704932,1/2/17,1/1/17
0 BLOCK OF SE MAIN ST,17-900058,Property,Buckman West,1,12/28/16,12/1/16,730,Larceny Offenses,1,Theft From Motor Vehicle,45.5136,-122.665,7647105,680795,1/2/17,1/1/17
6100 BLOCK OF SW EVELYN ST,17-1350,Property,Ashcreek,1,12/29/16,12/1/16,800,Larceny Offenses,1,All Other Larceny,45.4542,-122.74,7627257,659645,1/2/17,1/1/17
6600 BLOCK OF NE ALBERTA ST,17-900076,Property,Cully,1,12/29/16,12/1/16,1635,Larceny Offenses,1,All Other Larceny,45.5591,-122.595,7665627,696901,1/2/17,1/1/17
1800 BLOCK OF N JANTZEN AVE,17-1326,Property,Hayden Island,1,12/29/16,12/1/16,1000,Larceny Offenses,1,All Other Larceny,45.6114,-122.688,7642185,716594,1/2/17,1/1/17
2200 BLOCK OF NE 8TH AVE,17-1310,Property,Irvington,1,12/29/16,12/1/16,10,Larceny Offenses,1,Theft From Motor Vehicle,45.5386,-122.658,7649355,689852,1/2/17,1/1/17
8300 BLOCK OF NE SANDY BLVD,17-1333,Property,Madison South,1,12/29/16,12/1/16,1030,Motor Vehicle Theft,1,Motor Vehicle Theft,45.5529,-122.577,7670019,694520,1/2/17,1/1/17
800 BLOCK OF SW 6TH AVE,17-1372,Property,Downtown,1,12/29/16,12/1/16,1130,Vandalism,1,Vandalism,45.5181,-122.679,7643596,682513,1/2/17,1/1/17
16800 BLOCK OF NE MASON CT,17-1243,Property,Wilkes,1,12/30/16,12/1/16,1700,Burglary,1,Burglary,45.554,-122.489,7692549,694354,1/2/17,1/1/17
800 BLOCK OF SW BROADWAY,17-900095,Property,Downtown,1,12/30/16,12/1/16,2025,Fraud Offenses,1,Identity Theft,45.5184,-122.68,7643336,682621,1/2/17,1/1/17
8100 BLOCK OF SW BARBUR BLVD,17-900057,Property,Hillsdale,1,12/30/16,12/1/16,2200,Fraud Offenses,1,Identity Theft,45.4661,-122.697,7638511,663691,1/2/17,1/1/17
800 BLOCK OF SE 53RD AVE,17-900045,Property,Mt Tabor,1,12/30/16,12/1/16,2130,Fraud Offenses,1,Identity Theft,45.517,-122.609,7661598,681644,1/2/17,1/1/17
8100 BLOCK OF SW BARBUR BLVD,17-900057,Property,Hillsdale,1,12/30/16,12/1/16,2200,Larceny Offenses,1,All Other Larceny,45.4661,-122.697,7638511,663691,1/2/17,1/1/17
2200 BLOCK OF SW IOWA ST,17-900073,Property,Hillsdale,1,12/30/16,12/1/16,1545,Larceny Offenses,1,All Other Larceny,45.4797,-122.7,7637813,668684,1/2/17,1/1/17
SE 9TH AVE / SE WASHINGTON ST,17-900164,Property,Buckman West,1,12/30/16,12/1/16,2000,Larceny Offenses,1,Theft From Motor Vehicle,45.5186,-122.657,7649371,682560,1/2/17,1/1/17
3500 BLOCK OF SE 26TH AVE,17-1515,Property,Creston-Kenilworth,1,12/30/16,12/1/16,800,Larceny Offenses,1,Theft From Motor Vehicle,45.4975,-122.64,7653555,674728,1/2/17,1/1/17
800 BLOCK OF SW BROADWAY,17-900095,Property,Downtown,1,12/30/16,12/1/16,2025,Larceny Offenses,1,Theft From Motor Vehicle,45.5184,-122.68,7643336,682621,1/2/17,1/1/17
800 BLOCK OF SE 53RD AVE,17-900045,Property,Mt Tabor,1,12/30/16,12/1/16,2130,Larceny Offenses,1,Theft From Motor Vehicle,45.517,-122.609,7661598,681644,1/2/17,1/1/17
4700 BLOCK OF NE 96TH AVE,17-1400,Property,Parkrose,1,12/30/16,12/1/16,2100,Larceny Offenses,1,Theft From Motor Vehicle,45.5575,-122.564,7673532,696099,1/2/17,1/1/17
100 BLOCK OF N BRIDGETON RD,17-1374,Property,Bridgeton,1,12/30/16,12/1/16,1200,Larceny Offenses,1,Theft of Motor Vehicle Parts or Accessories,45.6028,-122.668,7647411,713303,1/2/17,1/1/17
1500 BLOCK OF N HAYDEN ISLAND DR,17-1459,Property,Hayden Island,1,12/30/16,12/1/16,900,Larceny Offenses,1,Theft of Motor Vehicle Parts or Accessories,45.6143,-122.683,7643584,717614,1/2/17,1/1/17
4300 BLOCK OF SE YAMHILL ST,17-1521,Property,Sunnyside,1,12/30/16,12/1/16,1430,Motor Vehicle Theft,1,Motor Vehicle Theft,45.5157,-122.618,7659337,681215,1/2/17,1/1/17
800 BLOCK OF SW BROADWAY,17-900095,Property,Downtown,1,12/30/16,12/1/16,2025,Vandalism,1,Vandalism,45.5184,-122.68,7643336,682621,1/2/17,1/1/17
10300 BLOCK OF SE LIEBE ST,17-900074,Property,Lents,1,12/30/16,12/1/16,1035,Vandalism,1,Vandalism,45.4867,-122.556,7674811,670240,1/2/17,1/1/17
1300 BLOCK OF SE 8TH AVE,17-1727,Person,Buckman West,1,12/31/16,12/1/16,2355,Assault Offenses,1,Aggravated Assault,45.5133,-122.658,7649034,680620,1/2/17,1/1/17
1800 BLOCK OF SW 18TH AVE,17-1725,Property,Goose Hollow,1,12/31/16,12/1/16,1830,Burglary,1,Burglary,45.5147,-122.694,7639715,681393,1/2/17,1/1/17
3800 BLOCK OF N LONGVIEW AVE,17-1489,Property,Overlook,1,12/31/16,12/1/16,1800,Burglary,1,Burglary,45.5506,-122.683,7642898,694379,1/2/17,1/1/17
1500 BLOCK OF NE BROADWAY,17-900049,Property,Sullivan's Gulch,1,12/31/16,12/1/16,2015,Fraud Offenses,1,Credit Card/ATM Fraud,45.535,-122.65,7651248,688475,1/2/17,1/1/17
UNKNOWN ADDRESS,17-900043,Property,NULL,1,12/31/16,12/1/16,100,Fraud Offenses,1,Identity Theft,NULL,NULL,NULL,NULL,1/2/17,1/1/17
1500 BLOCK OF NE BROADWAY,17-900049,Property,Sullivan's Gulch,1,12/31/16,12/1/16,2015,Fraud Offenses,1,Identity Theft,45.535,-122.65,7651248,688475,1/2/17,1/1/17
10600 BLOCK OF NE 13TH AVE,17-1472,Property,East Columbia,1,12/31/16,12/1/16,2200,Larceny Offenses,1,All Other Larceny,45.6001,-122.652,7651278,712227,1/2/17,1/1/17
700 BLOCK OF N TILLAMOOK ST,17-900055,Property,Eliot,1,12/31/16,12/1/16,0,Larceny Offenses,1,All Other Larceny,45.5378,-122.674,7645144,689677,1/2/17,1/1/17
SE POWELL BLVD / SE 92ND AVE,17-1522,Property,Powellhurst-Gilbert,1,12/31/16,12/1/16,2300,Larceny Offenses,1,All Other Larceny,45.4974,-122.568,7671769,674221,1/2/17,1/1/17
700 BLOCK OF SW 10TH AVE,17-900053,Property,Downtown,1,12/31/16,12/1/16,2200,Larceny Offenses,1,Theft From Motor Vehicle,45.5197,-122.682,7642836,683107,1/2/17,1/1/17
9300 BLOCK OF SE MADISON ST,17-900072,Property,Montavilla,1,12/31/16,12/1/16,2100,Larceny Offenses,1,Theft From Motor Vehicle,45.513,-122.567,7672292,679891,1/2/17,1/1/17
UNKNOWN ADDRESS,17-900043,Property,NULL,1,12/31/16,12/1/16,100,Larceny Offenses,1,Theft From Motor Vehicle,NULL,NULL,NULL,NULL,1/2/17,1/1/17
200 BLOCK OF NW 4TH AVE,17-900044,Property,Old Town/Chinatown,1,12/31/16,12/1/16,2200,Larceny Offenses,1,Theft From Motor Vehicle,45.5249,-122.675,7644860,684958,1/2/17,1/1/17
5000 BLOCK OF NE 102ND AVE,17-900052,Property,Parkrose,1,12/31/16,12/1/16,110,Larceny Offenses,1,Theft From Motor Vehicle,45.5595,-122.558,7675080,696801,1/2/17,1/1/17
2900 BLOCK OF NE 111TH DR,17-900207,Property,Parkrose Heights,1,12/31/16,12/1/16,400,Larceny Offenses,1,Theft From Motor Vehicle,45.543,-122.548,7677437,690709,1/2/17,1/1/17
2800 BLOCK OF NE BROADWAY,17-1688,Property,Sullivan's Gulch,1,12/31/16,12/1/16,1800,Motor Vehicle Theft,2,Motor Vehicle Theft,45.5351,-122.636,7654757,688427,1/2/17,1/1/17
3300 BLOCK OF NE MARTIN LUTHER KING JR BLVD,17-1281,Property,Eliot,1,12/31/16,12/1/16,1800,Vandalism,1,Vandalism,45.5473,-122.662,7648375,693051,1/2/17,1/1/17
NE 20TH AVE / NE OREGON ST,17-900063,Property,Kerns,1,12/31/16,12/1/16,1705,Vandalism,1,Vandalism,45.5286,-122.645,7652344,686111,1/2/17,1/1/17
9800 BLOCK OF NE CASCADES PKWY,17-900080,Property,NULL,1,12/31/16,12/1/16,905,Vandalism,1,Vandalism,45.5738,-122.562,7674240,702035,1/2/17,1/1/17
2700 BLOCK OF SE 138TH AVE,17-2287,Property,Powellhurst-Gilbert,1,12/1/16,12/1/16,1000,Burglary,1,Burglary,45.5033,-122.521,7683915,676058,1/3/17,1/1/17
1900 BLOCK OF SE 97TH AVE,17-900124,Property,Hazelwood,1,12/1/16,12/1/16,300,Larceny Offenses,1,Theft From Motor Vehicle,45.5092,-122.563,7673204,678479,1/3/17,1/1/17
10200 BLOCK OF N EXPO RD,17-2486,Person,Kenton,1,12/5/16,12/1/16,815,Assault Offenses,1,Aggravated Assault,45.5968,-122.686,7642663,711249,1/3/17,1/1/17
1200 BLOCK OF SW 11TH AVE,17-900108,Property,Downtown,1,12/5/16,12/1/16,1240,Larceny Offenses,1,All Other Larceny,45.5166,-122.685,7642052,682024,1/3/17,1/1/17
10100 BLOCK OF SE WASHINGTON ST,17-900110,Property,Hazelwood,1,12/5/16,12/1/16,1400,Larceny Offenses,1,All Other Larceny,45.5183,-122.559,7674423,681781,1/3/17,1/1/17
800 BLOCK OF NE 19TH AVE,17-2556,Property,Kerns,1,12/6/16,12/1/16,1200,Fraud Offenses,1,Identity Theft,45.5289,-122.647,7652072,686244,1/3/17,1/1/17
800 BLOCK OF NE 19TH AVE,17-2556,Property,Kerns,1,12/6/16,12/1/16,1200,Larceny Offenses,1,All Other Larceny,45.5289,-122.647,7652072,686244,1/3/17,1/1/17
4400 BLOCK OF NE HALSEY ST,17-900107,Property,Hollywood,1,12/8/16,12/1/16,2000,Larceny Offenses,1,All Other Larceny,45.5337,-122.617,7659652,687793,1/3/17,1/1/17
4600 BLOCK OF SE 61ST AVE,17-900094,Property,Mt Scott-Arleta,1,12/13/16,12/1/16,755,Fraud Offenses,1,Identity Theft,45.489,-122.6,7663603,671384,1/3/17,1/1/17
12500 BLOCK OF SE WOODWARD ST,17-2309,Property,Powellhurst-Gilbert,1,12/16/16,12/1/16,900,Motor Vehicle Theft,1,Motor Vehicle Theft,45.5012,-122.534,7680594,675396,1/3/17,1/1/17
NW 25TH AVE / NW SAVIER ST,17-2337,Property,Northwest,1,12/17/16,12/1/16,700,Larceny Offenses,1,Theft of Motor Vehicle Parts or Accessories,45.5347,-122.703,7637710,688735,1/3/17,1/1/17
5300 BLOCK OF NE 14TH PL,17-2593,Property,Vernon,1,12/19/16,12/1/16,900,Larceny Offenses,1,All Other Larceny,45.5618,-122.651,7651314,698264,1/3/17,1/1/17
13800 BLOCK OF SE TENINO ST,17-2635,Property,Pleasant Valley,1,12/20/16,12/1/16,0,Larceny Offenses,1,All Other Larceny,45.4634,-122.522,7683276,661538,1/3/17,1/1/17
4200 BLOCK OF SE OGDEN ST,17-800005,Property,Woodstock,1,12/21/16,12/1/16,1300,Fraud Offenses,1,Identity Theft,45.4712,-122.619,7658576,664996,1/3/17,1/1/17
NULL,17-X4746194,Person,Hazelwood,1,12/22/16,12/1/16,2200,Assault Offenses,1,Intimidation,NULL,NULL,NULL,NULL,1/3/17,1/1/17
2200 BLOCK OF LLOYD CENTER,17-2665,Property,Lloyd,1,12/22/16,12/1/16,0,Larceny Offenses,1,Theft From Coin-Operated Machine or Device,45.5318,-122.652,7650578,687330,1/3/17,1/1/17
1300 BLOCK OF SE 72ND AVE,17-2347,Property,Mt Tabor,1,12/22/16,12/1/16,1200,Motor Vehicle Theft,1,Motor Vehicle Theft,45.5133,-122.589,7666669,680156,1/3/17,1/1/17
1100 BLOCK OF LLOYD CENTER,17-2415,Property,Lloyd,1,12/23/16,12/1/16,1325,Larceny Offenses,1,Shoplifting,45.532,-122.655,7650059,687429,1/3/17,1/1/17
